hs8_code,hs8_name,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
3078190,活、鲜或冷的鲍鱼，种苗除外,2.71892269,3.3681222,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30781,活、鲜或冷的鲍鱼（鲍属）,2.71892269,3.37571196
3078210,凤螺种苗,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30782,活、鲜或冷的凤螺（凤螺属）,0.00031856,0
3078290,活、鲜或冷的凤螺，种苗除外,0.00031856,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30782,活、鲜或冷的凤螺（凤螺属）,0.00031856,0
3078300,冻鲍鱼,0.45005744,0.77880798,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30783,冻的鲍鱼（鲍属）,0.45005744,0.77880798
3078400,冻凤螺,0.54634166,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30784,冻的凤螺（凤螺属）,0.54634166,0
3078700,干、盐腌、盐渍或熏制的鲍鱼,0.36672874,0.05667347,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30787,干、盐腌、盐渍或熏制的鲍鱼（鲍属）,0.36672874,0.05667347
3078800,干、盐腌、盐渍或熏制的凤螺,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30788,干、盐腌、盐渍或熏制的凤螺（凤螺属）,0,0
3079110,其他软体动物的种苗,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30791,其他活、鲜、冷的软体动物,11.09484677,0.51750228
3079190,未列名活、鲜、冷的软体动物，种苗除外,11.09484677,0.51750228,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30791,其他活、鲜、冷的软体动物,11.09484677,0.51750228
3079200,未列名冻的软体动物,3.1854872,2.46530152,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30792,未列名冻的软体动物,3.1854872,2.46530152
3079900,未列名干、盐腌、盐渍或熏制的软体动物,0.02573329,0.34392033,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,307,活、鲜、冷、冻、干、盐腌、盐渍、熏制的带壳或去壳软体动物,87.9030128,171.5429281,30799,未列名干、盐腌、盐渍或熏制的软体动物,0.02573329,0.34392033
3081110,海参种苗,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30811,活、鲜或冷的海参(仿刺参、海参纲),0.00062762,0
3081190,活、鲜或冷的海参，种苗除外,0.00062762,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30811,活、鲜或冷的海参(仿刺参、海参纲),0.00062762,0
3081200,冻海参,1.14245997,0.05815348,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30812,冻的海参(仿刺参、海参纲),1.14245997,0.05815348
3081900,干、盐腌、盐渍或熏制的海参,0.4019578,0.01339773,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30819,干、盐腌、盐渍或熏制的海参(仿刺参、海参纲),0.4019578,0.01339773
3082110,海胆种苗,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30821,活、鲜或冷的海胆,0.56167261,0.52679604
3082190,活、鲜或冷的海胆，种苗除外,0.56167261,0.52679604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30821,活、鲜或冷的海胆,0.56167261,0.52679604
3082200,冻海胆,0,0.10810037,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30822,冻的海胆（球海胆属、拟球海胆、智利海胆、食用正海胆）,0,0.10810037
3082900,干、盐腌、盐渍或熏制的海胆,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30829,干、盐腌、盐渍或熏制的海胆（球海胆属、拟球海胆、智利海胆、食用正海胆）,0,0
3083011,海蜇种苗,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30830,活、鲜、冷、冻、干、盐腌、盐渍或熏制的海蜇,2.1912072,1.50639357
3083019,"活、鲜或冷的海蜇, 种苗除外",0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30830,活、鲜、冷、冻、干、盐腌、盐渍或熏制的海蜇,2.1912072,1.50639357
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2.1912072,1.50639357,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30830,活、鲜、冷、冻、干、盐腌、盐渍或熏制的海蜇,2.1912072,1.50639357
3089011,其他不属于甲壳动物及软体动物的水生无脊椎动物种苗,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30890,其他活、鲜、冷、冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,0.04593275,1.21190887
3089012,"活、鲜或冷的沙蚕, 种苗除外",0.00031447,1.04256942,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30890,其他活、鲜、冷、冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,0.04593275,1.21190887
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",0.04561828,0.10319484,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30890,其他活、鲜、冷、冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,0.04593275,1.21190887
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,0,0.06614461,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,308,不属于甲壳动物及软体动物的水生无脊椎动物，活、鲜、冷、冻、干、盐腌或盐渍、熏制的,4.34385795,3.42475006,30890,其他活、鲜、冷、冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,0.04593275,1.21190887
3091000,适合供人食用的鱼的细粉、粗粉及团粒,0.00445335,0.4035305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,309,适合供人食用的鱼、甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,0.10113903,0.95030078,30910,适合供人食用的鱼的细粉、粗粉及团粒,0.00445335,0.4035305
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,0.09668568,0.54677028,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,873.3629601,579.545534,309,适合供人食用的鱼、甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,0.10113903,0.95030078,30990,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,0.09668568,0.54677028
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",3.57010351,0.00497316,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,401,未浓缩及未加糖或其他甜物质的乳及稀奶油,78.09202152,1.11745477,40110,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",3.57010351,0.00497316
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",29.9973257,1.11248161,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,401,未浓缩及未加糖或其他甜物质的乳及稀奶油,78.09202152,1.11745477,40120,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",29.9973257,1.11248161
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",0.00663544,0,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,401,未浓缩及未加糖或其他甜物质的乳及稀奶油,78.09202152,1.11745477,40140,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",0.00663544,0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",44.51795687,0,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,401,未浓缩及未加糖或其他甜物质的乳及稀奶油,78.09202152,1.11745477,40150,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",44.51795687,0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,67.57437498,0.2452511,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,402,浓缩、加糖或其他甜物质的乳及稀奶油,240.8247705,1.25012483,40210,固态乳及稀奶油，含脂量≤1.5％,67.57437498,0.2452511
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,169.7374041,0.66191648,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,402,浓缩、加糖或其他甜物质的乳及稀奶油,240.8247705,1.25012483,40221,未加糖的固态乳及稀奶油，含脂量＞1.5％,169.7374041,0.66191648
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,0.98417523,0.05226883,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,402,浓缩、加糖或其他甜物质的乳及稀奶油,240.8247705,1.25012483,40229,其他固态乳及稀奶油，含脂量＞1.5％,0.98417523,0.05226883
4029100,非固状乳及稀奶油，未加糖或其他甜物质,1.17159802,0.03047071,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,402,浓缩、加糖或其他甜物质的乳及稀奶油,240.8247705,1.25012483,40291,其他浓缩、未加糖的乳及稀奶油,1.17159802,0.03047071
4029900,非固状乳及稀奶油，加糖或其他甜物质,1.35721822,0.26021771,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,402,浓缩、加糖或其他甜物质的乳及稀奶油,240.8247705,1.25012483,40299,其他浓缩的乳及稀奶油,1.35721822,0.26021771
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,1.22210868,0.00820929,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,403,酸乳；酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油，不论是否浓缩、加糖、加其他甜物质、加香料、加水果、加坚果或加可可,2.46583506,0.66044996,40320,酸乳,2.14954265,0.25219599
4032090,其他酸乳,0.92743397,0.2439867,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,403,酸乳；酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油，不论是否浓缩、加糖、加其他甜物质、加香料、加水果、加坚果或加可可,2.46583506,0.66044996,40320,酸乳,2.14954265,0.25219599
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,0.31629241,0.40825397,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,403,酸乳；酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油，不论是否浓缩、加糖、加其他甜物质、加香料、加水果、加坚果或加可可,2.46583506,0.66044996,40390,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,0.31629241,0.40825397
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,44.61003708,0.02057804,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,404,乳清，不论是否浓缩、加糖或其他甜物质；其他品目未列名的含天然乳的产品，不论是否加糖或其他甜物质,46.04464913,0.04828491,40410,乳清及改性乳清,44.61003708,0.02057804
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,1.43461205,0.02770687,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,404,乳清，不论是否浓缩、加糖或其他甜物质；其他品目未列名的含天然乳的产品，不论是否加糖或其他甜物质,46.04464913,0.04828491,40490,其他含天然乳产品,1.43461205,0.02770687
4051000,黄油,32.85340355,0.30603644,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,405,黄油及其他从乳提取的脂和油；乳酱,46.50970612,0.46259829,40510,黄油,32.85340355,0.30603644
4052000,乳酱,0.00147197,0.00269172,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,405,黄油及其他从乳提取的脂和油；乳酱,46.50970612,0.46259829,40520,乳酱,0.00147197,0.00269172
4059000,其他从乳中提取的脂和油,13.6548306,0.15387013,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,405,黄油及其他从乳提取的脂和油；乳酱,46.50970612,0.46259829,40590,其他从乳提取的脂和油,13.6548306,0.15387013
4061000,鲜乳酪包括乳清乳酪；凝乳,14.85170804,0,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,406,乳酪及凝乳,38.62837361,0.05684172,40610,鲜乳酪包括乳清乳酪；凝乳,14.85170804,0
4062000,各种磨碎或粉化的乳酪,8.2700946,0.05058605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,406,乳酪及凝乳,38.62837361,0.05684172,40620,各种磨碎或粉化的乳酪,8.2700946,0.05058605
4063000,经过加工的乳酪（但磨碎或粉化的除外）,5.17643063,0.00625348,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,406,乳酪及凝乳,38.62837361,0.05684172,40630,经加工的乳酪（但磨碎或粉化的除外）,5.17643063,0.00625348
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,0.06302736,0,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,406,乳酪及凝乳,38.62837361,0.05684172,40640,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,0.06302736,0
4069000,未列名的乳酪,10.26711298,0.00000219,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,406,乳酪及凝乳,38.62837361,0.05684172,40690,未列名的乳酪,10.26711298,0.00000219
4071100,孵化用受精鸡蛋,0,0.04581364,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,407,带壳禽蛋，鲜、腌制或煮过的,0,12.42343305,40711,孵化用受精鸡蛋,0,0.04581364
4071900,其他孵化用受精禽蛋,0,0.00468106,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,407,带壳禽蛋，鲜、腌制或煮过的,0,12.42343305,40719,其他孵化用受精禽蛋,0,0.00468106
4072100,鲜鸡蛋,0,9.04113688,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,407,带壳禽蛋，鲜、腌制或煮过的,0,12.42343305,40721,鲜鸡蛋,0,9.04113688
4072900,其他鲜蛋,0,0.06228073,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,407,带壳禽蛋，鲜、腌制或煮过的,0,12.42343305,40729,其他鲜蛋,0,0.06228073
4079010,咸蛋,0,1.97815262,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,407,带壳禽蛋，鲜、腌制或煮过的,0,12.42343305,40790,其他腌制或煮过的带壳禽蛋,0,3.26952074
4079020,皮蛋,0,1.2613869,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,407,带壳禽蛋，鲜、腌制或煮过的,0,12.42343305,40790,其他腌制或煮过的带壳禽蛋,0,3.26952074
4079090,未列名腌制或煮过的带壳禽蛋,0,0.02998122,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,407,带壳禽蛋，鲜、腌制或煮过的,0,12.42343305,40790,其他腌制或煮过的带壳禽蛋,0,3.26952074
4081100,干蛋黄,0,0.37593318,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,408,去壳禽蛋及蛋黄，鲜、干、冻、蒸过或水煮、制成形或用其他方法保藏的，不论是否加糖或其他甜物质,0.001175,2.06232114,40811,干蛋黄,0,0.37593318
4081900,其他蛋黄,0,0.60370284,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,408,去壳禽蛋及蛋黄，鲜、干、冻、蒸过或水煮、制成形或用其他方法保藏的，不论是否加糖或其他甜物质,0.001175,2.06232114,40819,其他蛋黄,0,0.60370284
4089100,干去壳禽蛋,0,0.20857765,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,408,去壳禽蛋及蛋黄，鲜、干、冻、蒸过或水煮、制成形或用其他方法保藏的，不论是否加糖或其他甜物质,0.001175,2.06232114,40891,干去壳禽蛋,0,0.20857765
4089900,其他去壳禽蛋,0.001175,0.87410747,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,408,去壳禽蛋及蛋黄，鲜、干、冻、蒸过或水煮、制成形或用其他方法保藏的，不论是否加糖或其他甜物质,0.001175,2.06232114,40899,其他去壳禽蛋,0.001175,0.87410747
4090000,天然蜂蜜,3.75210144,13.90581134,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,409,天然蜂蜜,3.75210144,13.90581134,40900,天然蜂蜜,3.75210144,13.90581134
4101000,其他品目未列名的昆虫,0,0.13640656,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,410,其他品目未列名的昆虫及其他食用动物产品,34.5349328,3.14991787,41010,其他品目未列名的昆虫,0,0.13640656
4109010,燕窝,34.17929777,0.04917378,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,410,其他品目未列名的昆虫及其他食用动物产品,34.5349328,3.14991787,41090,其他食用动物产品,34.53488478,3.01351131
4109021,鲜蜂王浆,0,0.94296735,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,410,其他品目未列名的昆虫及其他食用动物产品,34.5349328,3.14991787,41090,其他食用动物产品,34.53488478,3.01351131
4109022,鲜蜂王浆粉,0,0.82113469,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,410,其他品目未列名的昆虫及其他食用动物产品,34.5349328,3.14991787,41090,其他食用动物产品,34.53488478,3.01351131
4109023,蜂花粉,0.00142512,0.62053182,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,410,其他品目未列名的昆虫及其他食用动物产品,34.5349328,3.14991787,41090,其他食用动物产品,34.53488478,3.01351131
4109029,其他蜂产品,0.13982736,0.43470177,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,410,其他品目未列名的昆虫及其他食用动物产品,34.5349328,3.14991787,41090,其他食用动物产品,34.53488478,3.01351131
4109090,未列名食用动物产品,0.21433453,0.1450019,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490.8535652,35.13723788,410,其他品目未列名的昆虫及其他食用动物产品,34.5349328,3.14991787,41090,其他食用动物产品,34.53488478,3.01351131
5010000,未经加工的人发，不论是否洗涤；废人发,0,0.0336963,5,第5章   其他动物产品,66.63911738,103.7293468,501,未经加工的人发，不论是否洗涤；废人发,0,0.0336963,50100,未经加工的人发，不论是否洗涤；废人发,0,0.0336963
5021010,猪鬃,0.00012743,2.09929109,5,第5章   其他动物产品,66.63911738,103.7293468,502,猪鬃、猪毛；獾毛及其他制刷用兽毛；上述鬃毛的废料,0.00013418,3.2286134,50210,猪鬃、猪毛及其废料,0.00012743,2.10482141
5021020,猪毛,0,0.00553032,5,第5章   其他动物产品,66.63911738,103.7293468,502,猪鬃、猪毛；獾毛及其他制刷用兽毛；上述鬃毛的废料,0.00013418,3.2286134,50210,猪鬃、猪毛及其废料,0.00012743,2.10482141
5021030,猪鬃或猪毛的废料,0,0,5,第5章   其他动物产品,66.63911738,103.7293468,502,猪鬃、猪毛；獾毛及其他制刷用兽毛；上述鬃毛的废料,0.00013418,3.2286134,50210,猪鬃、猪毛及其废料,0.00012743,2.10482141
5029011,制刷用山羊毛,0,0.57230475,5,第5章   其他动物产品,66.63911738,103.7293468,502,猪鬃、猪毛；獾毛及其他制刷用兽毛；上述鬃毛的废料,0.00013418,3.2286134,50290,獾毛及其他制刷用兽毛；上述毛废料,0.00000675,1.12379199
5029012,制刷用黄鼠狼尾毛,0,0,5,第5章   其他动物产品,66.63911738,103.7293468,502,猪鬃、猪毛；獾毛及其他制刷用兽毛；上述鬃毛的废料,0.00013418,3.2286134,50290,獾毛及其他制刷用兽毛；上述毛废料,0.00000675,1.12379199
5029019,未列名制刷用兽毛,0.00000675,0.55013208,5,第5章   其他动物产品,66.63911738,103.7293468,502,猪鬃、猪毛；獾毛及其他制刷用兽毛；上述鬃毛的废料,0.00013418,3.2286134,50290,獾毛及其他制刷用兽毛；上述毛废料,0.00000675,1.12379199
5029020,獾毛及其他制刷用兽毛的废料,0,0.00135516,5,第5章   其他动物产品,66.63911738,103.7293468,502,猪鬃、猪毛；獾毛及其他制刷用兽毛；上述鬃毛的废料,0.00013418,3.2286134,50290,獾毛及其他制刷用兽毛；上述毛废料,0.00000675,1.12379199
5040011,盐渍猪肠衣（猪大肠头除外）,8.55894593,22.96264076,5,第5章   其他动物产品,66.63911738,103.7293468,504,整个或切块的动物（鱼除外）的肠、膀胱及胃，鲜、冷、冻、干、熏、盐腌及盐渍的,42.29676999,46.52551135,50400,动物肠、膀胱、胃，鲜冷冻干熏盐腌及盐渍,42.29676999,46.52551135
5040012,盐渍绵羊肠衣,0.2296037,22.24664328,5,第5章   其他动物产品,66.63911738,103.7293468,504,整个或切块的动物（鱼除外）的肠、膀胱及胃，鲜、冷、冻、干、熏、盐腌及盐渍的,42.29676999,46.52551135,50400,动物肠、膀胱、胃，鲜冷冻干熏盐腌及盐渍,42.29676999,46.52551135
5040013,盐渍山羊肠衣,0,0.47064825,5,第5章   其他动物产品,66.63911738,103.7293468,504,整个或切块的动物（鱼除外）的肠、膀胱及胃，鲜、冷、冻、干、熏、盐腌及盐渍的,42.29676999,46.52551135,50400,动物肠、膀胱、胃，鲜冷冻干熏盐腌及盐渍,42.29676999,46.52551135
5040014,盐渍猪大肠头,0,0,5,第5章   其他动物产品,66.63911738,103.7293468,504,整个或切块的动物（鱼除外）的肠、膀胱及胃，鲜、冷、冻、干、熏、盐腌及盐渍的,42.29676999,46.52551135,50400,动物肠、膀胱、胃，鲜冷冻干熏盐腌及盐渍,42.29676999,46.52551135
5040019,其他动物肠衣,3.27349401,0.77357403,5,第5章   其他动物产品,66.63911738,103.7293468,504,整个或切块的动物（鱼除外）的肠、膀胱及胃，鲜、冷、冻、干、熏、盐腌及盐渍的,42.29676999,46.52551135,50400,动物肠、膀胱、胃，鲜冷冻干熏盐腌及盐渍,42.29676999,46.52551135
5040021,冷、冻的鸡肫,0.57524805,0,5,第5章   其他动物产品,66.63911738,103.7293468,504,整个或切块的动物（鱼除外）的肠、膀胱及胃，鲜、冷、冻、干、熏、盐腌及盐渍的,42.29676999,46.52551135,50400,动物肠、膀胱、胃，鲜冷冻干熏盐腌及盐渍,42.29676999,46.52551135
5040029,其他动物的胃,28.94557211,0.00235713,5,第5章   其他动物产品,66.63911738,103.7293468,504,整个或切块的动物（鱼除外）的肠、膀胱及胃，鲜、冷、冻、干、熏、盐腌及盐渍的,42.29676999,46.52551135,50400,动物肠、膀胱、胃，鲜冷冻干熏盐腌及盐渍,42.29676999,46.52551135
5040090,其他动物肠及膀胱，整个或切块,0.71390619,0.0696479,5,第5章   其他动物产品,66.63911738,103.7293468,504,整个或切块的动物（鱼除外）的肠、膀胱及胃，鲜、冷、冻、干、熏、盐腌及盐渍的,42.29676999,46.52551135,50400,动物肠、膀胱、胃，鲜冷冻干熏盐腌及盐渍,42.29676999,46.52551135
